timestamp,rssi,rate,channel,bandwidth,data_length,esp_timestamp,csi_data
2026-03-06T14:51:58.988394,-79,11,6,0,256,490455025,"[114, -96, 6, 0, 15, 15, 15, 16, 15, 16, 17, 14, 17, 13, 19, 14, 21, 14, 22, 14, 23, 13, 24, 12, 24, 11, 24, 11, 26, 13, 28, 13, 30, 13, 30, 14, 29, 14, 29, 15, 28, 16, 28, 15, 28, 15, 27, 16, 27, 15, 27, 15, 26, 17, 6, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -7, -1, -25, -3, -24, -4, -23, -6, -21, -7, -19, -6, -17, -5, -17, -5, -14, -6, -12, -6, -12, -7, -12, -6, -9, -3, -6, -2, -6, -2, -4, 0, -2, 2, 0, 4, 2, 6, 3, 6, 3, 6, 3, 6, 6, 8, 7, 10, 9, 11, 10, 11, 11, 10, 7, 7, 24, 26, 26, 28, 28, 30, 30, 30, 32, 29, 32, 28, 35, 29, 36, 28, 37, 29, 38, 29, 39, 28, 40, 26, 43, 26, 46, 26, 49, 28, 52, 28, 54, 28, 54, 29, 54, 29, 53, 30, 51, 30, 50, 30, 49, 33, 48, 34, 46, 36, 43, 39, 33, 49, 30, 52, 5, 9, 0, 3, -1, -1, 1, 0, 0, 0, -3, 0, -9, -1, -48, -7, -47, -10, -46, -8, -44, -10, -42, -13, -39, -13, -36, -13, -34, -13, -32, -12, -29, -12, -26, -11, -24, -11, -21, -10, -17, -7, -14, -5, -11, -4, -7, 0, -4, 3, -2, 6, 1, 9, 4, 11, 5, 11, 6, 13, 9, 16, 12, 19, 14, 22, 16, 23, 17, 24]"
2026-03-06T14:51:59.867375,-72,14,6,0,128,491360454,"[120, 0, 7, 0, -23, -15, -22, -14, -21, -14, -23, -13, -25, -13, -24, -13, -26, -13, -28, -15, -27, -16, -26, -14, -27, -11, -28, -9, -29, -10, -30, -13, -30, -14, -29, -13, -29, -13, -30, -14, -29, -14, -30, -14, -30, -14, -29, -15, -28, -16, -28, -18, -28, -20, -7, -5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, 0, -13, 0, -13, 0, -12, 0, -12, -1, -12, -2, -13, -3, -13, -3, -13, -4, -13, -5, -13, -6, -13, -7, -12, -8, -11, -9, -12, -9, -13, -9, -13, -10, -14, -11, -14, -11, -13, -13, -14, -15, -14, -16, -14, -16, -15, -17, -14, -18, -15, -19, -15]"
2026-03-06T14:51:59.949544,-73,11,6,0,256,491363720,"[114, -96, 6, 0, -22, 9, -23, 11, -23, 11, -23, 10, -23, 10, -23, 11, -23, 13, -23, 14, -23, 14, -24, 14, -24, 15, -24, 15, -24, 15, -25, 17, -27, 18, -27, 17, -27, 16, -27, 15, -28, 15, -29, 15, -29, 14, -29, 13, -30, 13, -31, 12, -31, 11, -8, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -2, -5, -6, -6, -6, -7, -5, -7, -5, -6, -5, -6, -4, -6, -4, -7, -4, -8, -2, -9, -1, -10, -1, -9, -1, -10, 0, -11, 2, -12, 2, -13, 2, -13, 2, -14, 4, -14, 5, -15, 5, -17, 6, -18, 7, -19, 7, -19, 8, -20, 8, -22, 8, -13, 6, -41, 22, -41, 21, -41, 22, -40, 22, -40, 24, -40, 26, -41, 27, -41, 28, -42, 29, -43, 29, -44, 30, -45, 32, -44, 34, -45, 34, -46, 35, -47, 36, -47, 35, -47, 35, -48, 35, -49, 35, -49, 34, -50, 32, -52, 30, -53, 28, -55, 25, -57, 22, -58, 24, -60, 22, -11, 3, -4, 0, 0, -1, 0, 0, 0, 0, -1, -1, -3, -2, -12, -10, -12, -11, -11, -11, -12, -11, -12, -10, -13, -9, -12, -8, -11, -7, -11, -6, -12, -5, -14, -3, -16, -1, -17, 0, -18, 0, -20, 2, -21, 6, -23, 7, -23, 8, -24, 9, -25, 10, -27, 12, -29, 14, -31, 15, -32, 15, -34, 16, -36, 17, -37, 19, -39, 21]"
2026-03-06T14:52:00.832084,-72,11,6,0,256,492284222,"[114, -96, 6, 0, -20, -18, -20, -18, -21, -18, -20, -17, -21, -18, -22, -18, -23, -17, -23, -17, -23, -18, -24, -19, -24, -19, -24, -19, -25, -19, -25, -19, -26, -20, -26, -20, -25, -21, -25, -22, -25, -22, -24, -21, -23, -21, -22, -22, -21, -23, -21, -24, -20, -25, -5, -6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, 3, -12, 2, -11, 3, -10, 3, -9, 2, -9, 0, -10, -2, -9, -2, -9, -3, -9, -4, -9, -5, -9, -6, -10, -6, -10, -6, -10, -8, -11, -10, -12, -11, -13, -12, -13, -13, -12, -14, -13, -14, -14, -15, -14, -16, -15, -18, -16, -18, -16, -18, -16, -11, -12, -36, -38, -37, -38, -37, -37, -38, -37, -38, -36, -39, -37, -40, -36, -41, -35, -42, -35, -42, -36, -43, -37, -44, -38, -44, -38, -45, -39, -46, -39, -47, -41, -47, -42, -46, -44, -45, -45, -44, -44, -42, -44, -41, -43, -40, -44, -39, -45, -37, -48, -35, -49, -26, -55, -24, -56, -4, -11, -2, -4, 0, 0, -1, 0, -1, 0, 0, -1, 1, -4, 7, -20, 7, -21, 6, -21, 6, -20, 6, -18, 5, -16, 4, -17, 2, -17, 0, -17, -2, -17, -4, -18, -5, -18, -7, -18, -9, -19, -10, -20, -11, -21, -14, -22, -17, -23, -20, -25, -21, -25, -22, -25, -24, -26, -25, -27, -26, -28, -29, -30, -31, -32, -31, -33, -31, -33]"
2026-03-06T14:52:02.064484,-72,11,6,0,256,493525008,"[114, -96, 6, 0, 16, -24, 16, -24, 15, -24, 16, -24, 16, -24, 17, -24, 16, -25, 15, -26, 14, -26, 14, -26, 14, -27, 15, -28, 15, -28, 14, -28, 15, -27, 16, -27, 16, -27, 16, -27, 17, -27, 17, -26, 18, -25, 19, -25, 19, -25, 19, -24, 20, -23, 5, -6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 8, 0, 8, 0, 8, -1, 8, -2, 7, -2, 6, -3, 6, -3, 7, -5, 8, -6, 8, -7, 8, -9, 9, -10, 11, -10, 11, -11, 11, -11, 11, -12, 11, -13, 12, -15, 13, -16, 13, -17, 14, -17, 14, -18, 13, -19, 14, -21, 16, -22, 16, -21, 10, -13, 33, -42, 33, -43, 33, -44, 34, -45, 33, -46, 33, -46, 32, -46, 32, -47, 30, -48, 30, -49, 29, -51, 29, -52, 30, -53, 31, -52, 31, -51, 32, -50, 33, -50, 34, -50, 34, -50, 34, -49, 35, -49, 36, -47, 37, -47, 37, -46, 39, -44, 41, -42, 46, -35, 48, -32, 8, -6, 2, -2, -1, 0, -1, -1, -1, 0, 1, -1, 3, 0, 18, 0, 15, 0, 14, 0, 14, 0, 14, -2, 14, -3, 14, -5, 13, -6, 13, -8, 14, -10, 15, -12, 16, -14, 17, -15, 18, -17, 20, -19, 21, -21, 21, -22, 21, -23, 22, -25, 23, -28, 26, -30, 27, -32, 28, -33, 28, -34, 28, -36, 29, -38, 31, -40, 31, -41]"
2026-03-06T14:52:02.981338,-71,11,6,0,256,494435237,"[114, -96, 6, 0, -28, -6, -28, -6, -28, -6, -28, -6, -27, -5, -28, -5, -29, -5, -29, -4, -28, -3, -29, -3, -31, -3, -30, -3, -29, -3, -30, -3, -30, -3, -30, -4, -31, -5, -31, -6, -30, -6, -30, -6, -29, -6, -28, -6, -28, -6, -28, -8, -27, -9, -7, -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -3, -6, -9, -6, -9, -6, -9, -7, -9, -7, -9, -7, -8, -7, -8, -9, -7, -10, -7, -11, -6, -12, -7, -13, -7, -14, -7, -15, -6, -16, -6, -16, -7, -17, -7, -18, -6, -19, -5, -20, -5, -21, -6, -23, -6, -24, -5, -25, -4, -25, -6, -26, -7, -16, -5, -51, -15, -51, -14, -51, -14, -51, -14, -51, -13, -52, -12, -52, -12, -53, -12, -53, -12, -53, -12, -55, -11, -57, -11, -58, -11, -57, -11, -57, -11, -57, -11, -57, -12, -57, -13, -57, -13, -56, -14, -55, -14, -53, -15, -52, -16, -52, -17, -51, -19, -50, -22, -46, -32, -44, -35, -8, -7, -3, -3, 0, 0, 0, 0, 0, 0, -1, -1, -2, -4, -11, -18, -9, -18, -10, -18, -9, -18, -10, -17, -11, -16, -12, -16, -13, -15, -15, -15, -16, -15, -18, -14, -20, -13, -22, -14, -24, -14, -26, -14, -28, -13, -30, -13, -31, -13, -34, -13, -35, -12, -37, -12, -39, -12, -40, -11, -41, -12, -43, -12, -45, -12, -46, -14, -47, -15]"
2026-03-06T14:52:03.885160,-69,11,6,0,256,495357653,"[114, -96, 6, 0, 22, -2, 22, -2, 22, -2, 22, -2, 22, -2, 22, -3, 22, -3, 22, -4, 22, -4, 22, -4, 22, -5, 22, -5, 23, -5, 23, -5, 23, -4, 23, -3, 23, -2, 23, -3, 22, -3, 22, -2, 21, -2, 22, -1, 22, -1, 22, 0, 22, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 7, 2, 7, 2, 7, 1, 7, 1, 8, 1, 9, 2, 9, 1, 10, 1, 11, 1, 11, 1, 12, 1, 12, 1, 13, 0, 14, 0, 14, 0, 15, 0, 15, 0, 16, 0, 17, -1, 17, -1, 18, -1, 19, -2, 20, -1, 21, -1, 20, -1, 20, -1, 12, 0, 40, 0, 41, -1, 41, -1, 41, -1, 42, -1, 42, -1, 43, -2, 43, -3, 43, -4, 43, -5, 44, -6, 44, -6, 44, -6, 44, -6, 44, -5, 45, -5, 45, -4, 44, -3, 44, -3, 43, -2, 43, -1, 42, -1, 41, 1, 41, 2, 41, 3, 41, 5, 39, 11, 38, 14, 6, 2, 1, 1, -1, -1, -1, -1, -1, -1, 0, 0, 2, 1, 12, 6, 12, 6, 13, 5, 13, 5, 13, 3, 14, 3, 15, 4, 16, 4, 17, 4, 19, 4, 21, 4, 22, 4, 23, 4, 24, 3, 25, 3, 27, 2, 28, 3, 28, 3, 30, 3, 31, 2, 32, 1, 33, 1, 35, 0, 36, 0, 38, 0, 39, 1, 40, 1, 40, 1]"
2026-03-06T14:52:04.809218,-77,11,6,0,256,496278826,"[114, -96, 6, 0, 15, 13, 15, 13, 16, 13, 18, 12, 18, 12, 18, 13, 19, 13, 19, 12, 20, 11, 22, 11, 23, 12, 23, 12, 24, 12, 25, 11, 25, 11, 26, 12, 26, 14, 25, 14, 25, 14, 25, 14, 25, 13, 25, 14, 26, 15, 26, 16, 24, 16, 5, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, -1, -10, -3, -10, -3, -10, -3, -9, -4, -8, -4, -6, -2, -5, -2, -5, -2, -4, -2, -3, -1, -1, 0, 0, 1, 0, 1, 2, 2, 3, 3, 4, 5, 4, 6, 4, 6, 5, 6, 6, 7, 7, 8, 8, 8, 10, 8, 11, 9, 12, 11, 14, 12, 7, 8, 24, 27, 25, 27, 27, 27, 29, 26, 31, 26, 32, 25, 32, 27, 32, 28, 32, 28, 34, 27, 37, 26, 39, 27, 41, 28, 44, 28, 44, 28, 45, 27, 46, 29, 47, 31, 46, 31, 46, 32, 46, 32, 45, 31, 44, 32, 44, 34, 43, 36, 41, 38, 34, 48, 31, 51, 5, 9, 1, 3, -1, -1, 0, 0, 0, 0, -2, 0, -5, -1, -23, -4, -22, -6, -19, -7, -18, -8, -16, -8, -14, -8, -12, -8, -10, -6, -8, -5, -6, -4, -5, -5, -3, -3, -1, -2, 1, 0, 2, 1, 5, 4, 7, 6, 9, 9, 9, 11, 9, 12, 10, 12, 13, 13, 15, 14, 17, 16, 19, 19, 20, 21, 21, 23, 23, 25]"
2026-03-06T14:52:06.052633,-76,11,6,0,256,497515649,"[114, -96, 6, 0, -22, 11, -23, 11, -23, 12, -23, 13, -24, 13, -24, 13, -23, 14, -23, 14, -23, 15, -22, 16, -23, 17, -24, 18, -24, 19, -25, 18, -26, 18, -26, 19, -26, 19, -26, 19, -26, 19, -26, 19, -26, 19, -27, 19, -27, 19, -27, 18, -29, 17, -8, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, 1, -9, 2, -8, 2, -6, 0, -5, 0, -4, -1, -4, -1, -4, -2, -3, -3, -1, -5, 0, -5, -1, -6, 0, -8, 1, -9, 2, -9, 2, -10, 2, -10, 2, -13, 4, -14, 5, -16, 5, -16, 5, -16, 6, -17, 7, -19, 8, -20, 8, -20, 8, -13, 3, -42, 13, -44, 13, -45, 13, -45, 14, -46, 15, -47, 15, -48, 15, -48, 17, -48, 20, -48, 21, -48, 23, -49, 25, -50, 26, -51, 26, -51, 26, -52, 26, -53, 26, -53, 26, -53, 26, -53, 26, -53, 25, -53, 25, -54, 25, -54, 25, -55, 23, -58, 20, -63, 4, -62, -1, -12, -1, -4, -1, 1, -1, -1, 0, -1, 0, 0, -1, 0, -3, 5, -16, 6, -15, 5, -15, 5, -14, 5, -11, 4, -9, 2, -7, 1, -6, 1, -6, -1, -4, -3, -3, -8, -1, -10, -1, -12, -1, -14, 0, -16, -1, -17, -1, -19, -1, -22, 1, -25, 2, -27, 5, -30, 5, -32, 4, -33, 5, -36, 6, -38, 7, -40, 7, -40, 8]"
2026-03-06T14:52:06.969328,-71,11,6,0,256,498431920,"[114, -96, 6, 0, 5, -27, 4, -27, 5, -28, 5, -28, 4, -29, 4, -28, 4, -28, 3, -29, 3, -29, 3, -29, 3, -30, 3, -31, 2, -31, 2, -31, 2, -31, 2, -31, 3, -30, 4, -30, 5, -29, 5, -29, 6, -29, 6, -28, 7, -27, 9, -27, 9, -26, 2, -7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -2, 7, -8, 7, -7, 6, -8, 6, -9, 6, -9, 6, -10, 5, -10, 5, -10, 5, -11, 5, -12, 5, -13, 5, -14, 6, -14, 6, -15, 6, -16, 5, -17, 5, -18, 5, -19, 4, -20, 4, -21, 5, -22, 5, -23, 5, -24, 5, -25, 5, -26, 5, -25, 5, -15, 15, -49, 15, -50, 14, -50, 13, -50, 13, -51, 13, -52, 12, -52, 11, -52, 10, -53, 10, -53, 10, -53, 10, -55, 11, -56, 11, -56, 11, -57, 11, -57, 12, -57, 13, -56, 14, -55, 14, -54, 15, -53, 16, -53, 17, -53, 19, -51, 21, -50, 24, -47, 34, -39, 37, -37, 7, -7, 2, -2, -1, 0, -1, 0, -1, 0, 0, -2, 2, -4, 14, -17, 14, -15, 14, -13, 14, -13, 14, -13, 13, -14, 13, -16, 12, -17, 11, -19, 11, -20, 10, -21, 11, -22, 12, -24, 13, -26, 13, -27, 13, -28, 13, -30, 11, -32, 11, -34, 12, -35, 12, -37, 12, -38, 13, -40, 13, -41, 12, -43, 12, -45, 12, -47, 12, -47]"
2026-03-06T14:52:07.901041,-73,11,6,0,256,499349680,"[114, -96, 6, 0, -26, -10, -25, -11, -24, -11, -25, -10, -27, -10, -27, -9, -27, -9, -27, -8, -27, -8, -27, -8, -28, -8, -28, -7, -29, -8, -30, -8, -31, -8, -30, -8, -29, -9, -28, -10, -28, -10, -28, -11, -27, -12, -27, -12, -27, -12, -27, -14, -27, -16, -7, -5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, -4, -12, -16, -12, -15, -10, -15, -9, -14, -9, -14, -10, -15, -11, -16, -12, -16, -12, -15, -12, -13, -13, -13, -13, -14, -13, -13, -14, -12, -15, -12, -15, -12, -16, -12, -16, -11, -18, -11, -19, -10, -19, -9, -20, -10, -21, -10, -22, -10, -23, -10, -24, -11, -14, -10, -44, -29, -44, -29, -43, -29, -42, -29, -43, -28, -44, -27, -45, -27, -45, -26, -46, -26, -46, -26, -47, -25, -49, -25, -51, -25, -51, -26, -51, -26, -51, -26, -50, -26, -49, -27, -48, -27, -47, -29, -46, -30, -46, -31, -45, -31, -45, -31, -44, -34, -41, -36, -27, -45, -23, -46, -4, -9, -1, -3, 0, 0, 0, 0, 0, 0, -2, -2, -4, -6, -19, -31, -17, -32, -18, -31, -16, -31, -15, -31, -14, -31, -14, -31, -13, -31, -13, -30, -14, -30, -15, -29, -17, -28, -18, -28, -20, -28, -21, -27, -22, -27, -24, -27, -24, -27, -25, -27, -27, -27, -30, -25, -32, -25, -32, -25, -33, -25, -33, -26, -35, -27, -37, -27, -38, -27]"
2026-03-06T14:52:09.105321,-69,11,6,0,256,500577636,"[114, -96, 6, 0, 23, 9, 24, 9, 24, 8, 24, 8, 24, 8, 24, 8, 24, 7, 24, 7, 24, 7, 25, 7, 25, 7, 24, 7, 25, 7, 25, 7, 25, 7, 24, 8, 24, 9, 24, 9, 23, 9, 23, 9, 22, 9, 22, 10, 21, 11, 21, 11, 19, 11, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 9, 5, 9, 5, 10, 6, 10, 6, 10, 5, 11, 5, 12, 6, 13, 6, 14, 6, 14, 5, 15, 6, 15, 7, 16, 7, 16, 7, 17, 7, 17, 7, 18, 7, 19, 7, 19, 7, 20, 7, 21, 7, 21, 7, 22, 7, 23, 8, 23, 8, 23, 8, 14, 4, 47, 16, 47, 16, 47, 16, 47, 15, 47, 15, 47, 14, 48, 15, 48, 15, 47, 14, 47, 13, 48, 13, 49, 12, 49, 12, 49, 12, 49, 12, 48, 12, 48, 13, 48, 14, 47, 15, 46, 16, 45, 16, 44, 17, 43, 18, 42, 19, 41, 20, 39, 22, 38, 24, 36, 26, 6, 4, 1, 1, -1, -1, -1, -1, -1, -1, 0, 0, 3, 1, 19, 8, 19, 9, 18, 9, 18, 10, 19, 10, 20, 10, 21, 10, 22, 10, 24, 10, 25, 11, 26, 11, 27, 11, 28, 12, 30, 13, 31, 13, 32, 13, 33, 13, 34, 13, 35, 14, 37, 14, 38, 14, 40, 14, 41, 14, 42, 14, 43, 14, 44, 15, 44, 15, 44, 15]"
2026-03-06T14:52:10.031199,-70,11,6,0,256,501499598,"[114, -96, 6, 0, 0, 25, -1, 26, -1, 26, 0, 26, 0, 26, 0, 25, 1, 25, 1, 25, 1, 26, 2, 26, 2, 25, 2, 26, 1, 26, 1, 26, 1, 26, 1, 26, 1, 26, 0, 26, -1, 26, -1, 25, -1, 24, -1, 24, -2, 24, -3, 24, -5, 25, -2, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 3, -4, 12, -3, 12, -3, 12, -3, 12, -3, 13, -3, 13, -3, 13, -2, 14, -2, 15, -2, 15, -2, 16, -2, 16, -2, 16, -2, 17, -2, 18, -2, 19, 0, 19, 0, 20, 0, 20, 0, 22, 0, 22, 0, 22, 0, 23, -1, 24, 0, 24, 1, 23, -3, 14, -8, 47, -8, 47, -9, 48, -9, 48, -8, 48, -7, 48, -7, 47, -6, 46, -5, 46, -5, 47, -4, 47, -4, 48, -5, 49, -5, 49, -5, 48, -5, 48, -5, 48, -7, 48, -8, 48, -9, 47, -9, 46, -10, 45, -10, 45, -12, 46, -14, 45, -17, 45, -29, 40, -32, 38, -6, 6, -3, 1, 0, -1, 0, -1, 0, -1, -1, 1, -2, 3, -10, 19, -10, 19, -8, 21, -9, 20, -9, 21, -10, 21, -10, 22, -9, 22, -9, 24, -8, 25, -8, 27, -8, 28, -8, 29, -8, 30, -8, 31, -8, 32, -8, 34, -8, 35, -7, 36, -6, 37, -6, 38, -6, 39, -6, 40, -7, 41, -8, 43, -7, 45, -7, 46, -6, 46]"
2026-03-06T14:52:10.952076,-69,11,6,0,256,502420956,"[114, -96, 6, 0, 16, 21, 16, 22, 16, 22, 16, 21, 17, 21, 17, 21, 18, 20, 18, 19, 18, 19, 19, 20, 19, 21, 20, 20, 20, 20, 20, 20, 19, 20, 19, 21, 19, 21, 19, 21, 18, 21, 17, 21, 16, 21, 16, 21, 16, 21, 15, 22, 13, 23, 3, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 5, 12, 5, 12, 4, 13, 4, 13, 4, 13, 5, 13, 6, 13, 7, 14, 8, 15, 9, 15, 9, 16, 8, 16, 9, 16, 9, 17, 10, 18, 11, 18, 11, 18, 12, 19, 13, 19, 14, 19, 14, 20, 14, 20, 15, 20, 15, 20, 16, 20, 16, 21, 8, 13, 28, 43, 28, 43, 28, 43, 28, 44, 29, 44, 30, 43, 31, 41, 32, 40, 33, 39, 33, 40, 33, 41, 33, 42, 33, 42, 33, 42, 34, 42, 33, 42, 33, 42, 33, 42, 32, 42, 31, 42, 29, 42, 28, 42, 26, 43, 25, 44, 23, 46, 20, 47, 11, 51, 9, 52, 1, 9, 0, 2, -1, -1, -1, -1, -1, -1, 0, 1, 1, 4, 10, 25, 10, 25, 9, 24, 9, 24, 8, 25, 8, 25, 9, 26, 10, 26, 11, 26, 12, 27, 13, 28, 14, 29, 15, 30, 15, 31, 16, 32, 16, 33, 17, 34, 18, 35, 19, 36, 21, 37, 23, 37, 25, 38, 26, 38, 26, 39, 26, 40, 27, 42, 28, 42, 30, 42]"
2026-03-06T14:52:11.873299,-70,11,6,0,256,503344126,"[114, -96, 6, 0, 13, 26, 12, 25, 12, 25, 13, 25, 13, 25, 14, 25, 14, 24, 13, 24, 13, 24, 13, 24, 13, 24, 13, 24, 13, 25, 13, 25, 13, 26, 13, 26, 14, 25, 13, 25, 12, 25, 12, 25, 11, 25, 10, 25, 8, 26, 7, 26, 7, 27, 1, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 4, 14, 3, 14, 2, 14, 2, 15, 2, 15, 3, 15, 3, 16, 4, 16, 5, 17, 4, 17, 4, 18, 5, 18, 5, 18, 5, 19, 6, 19, 7, 20, 8, 20, 8, 20, 8, 20, 9, 20, 9, 21, 10, 21, 11, 22, 11, 24, 10, 24, 11, 23, 5, 15, 20, 50, 19, 50, 19, 49, 19, 49, 20, 48, 21, 48, 22, 48, 24, 48, 24, 48, 24, 49, 24, 48, 25, 48, 25, 48, 25, 49, 24, 50, 23, 51, 22, 51, 22, 50, 22, 50, 22, 50, 20, 49, 19, 49, 17, 49, 14, 50, 11, 50, 9, 51, 0, 52, -3, 53, -1, 9, -1, 2, -1, -1, -1, -1, -1, -1, 0, 1, 1, 4, 6, 27, 4, 28, 4, 26, 3, 27, 3, 27, 3, 27, 4, 27, 4, 28, 5, 30, 6, 31, 7, 32, 7, 33, 8, 34, 9, 35, 10, 35, 11, 36, 11, 37, 12, 37, 13, 38, 13, 39, 14, 40, 16, 41, 17, 42, 18, 44, 20, 45, 20, 46, 20, 47, 20, 48]"
2026-03-06T14:52:13.122220,-70,11,6,0,256,504571975,"[114, -96, 6, 0, -13, -18, -13, -18, -12, -18, -12, -18, -12, -18, -13, -18, -13, -18, -14, -17, -14, -18, -13, -18, -13, -18, -14, -18, -14, -18, -14, -18, -14, -18, -13, -18, -13, -18, -13, -18, -12, -18, -12, -19, -11, -19, -10, -19, -10, -19, -10, -19, -9, -19, -3, -5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -3, -4, -11, -3, -11, -3, -11, -3, -12, -4, -11, -4, -11, -5, -12, -5, -13, -6, -13, -5, -13, -6, -13, -7, -14, -6, -14, -6, -14, -7, -15, -7, -15, -8, -15, -9, -15, -9, -15, -9, -16, -10, -16, -10, -16, -11, -17, -11, -18, -12, -18, -11, -18, -6, -12, -20, -38, -20, -37, -20, -37, -20, -37, -19, -37, -19, -36, -20, -36, -21, -36, -22, -36, -23, -36, -23, -37, -23, -37, -23, -36, -23, -36, -24, -36, -23, -36, -23, -36, -22, -36, -21, -37, -20, -37, -19, -37, -18, -36, -17, -36, -16, -37, -14, -37, -12, -38, -6, -39, -4, -39, -1, -8, -1, -3, 0, 0, 0, 0, 0, 0, -1, -2, -2, -4, -6, -22, -5, -22, -5, -22, -4, -22, -4, -22, -4, -23, -5, -23, -6, -23, -6, -23, -7, -24, -8, -25, -8, -26, -8, -26, -9, -27, -9, -27, -10, -28, -11, -29, -12, -30, -13, -30, -14, -31, -14, -31, -15, -32, -15, -33, -17, -34, -18, -35, -18, -36, -18, -37, -18, -37]"
2026-03-06T14:52:14.033266,-69,11,6,0,256,505498373,"[114, -96, 6, 0, -21, 5, -21, 5, -21, 5, -21, 5, -21, 5, -20, 5, -20, 5, -19, 5, -19, 6, -20, 6, -20, 6, -20, 6, -20, 6, -20, 6, -19, 5, -20, 6, -20, 5, -20, 5, -19, 4, -19, 4, -19, 4, -19, 3, -19, 3, -19, 2, -19, 1, -5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, 0, -15, 1, -15, 0, -15, 0, -15, -1, -15, 0, -16, 0, -16, 0, -16, 0, -16, 0, -16, 0, -16, 0, -16, 0, -17, 0, -17, 1, -17, 1, -17, 1, -17, 1, -17, 2, -18, 3, -18, 3, -18, 3, -19, 4, -20, 4, -20, 4, -20, 4, -20, 4, -13, 1, -40, 5, -40, 5, -40, 6, -40, 6, -40, 6, -40, 7, -39, 7, -39, 6, -38, 7, -37, 7, -37, 7, -38, 8, -38, 8, -39, 8, -39, 7, -39, 7, -39, 6, -39, 6, -39, 5, -38, 4, -37, 4, -37, 3, -36, 2, -36, 2, -36, 0, -35, -2, -35, -9, -34, -11, -7, -3, -2, -1, 0, 0, 0, -1, 0, 0, -2, 0, -6, 0, -29, 2, -29, 0, -29, 0, -28, -1, -28, -2, -28, -2, -28, -2, -29, -2, -30, -2, -30, -2, -31, -2, -31, -2, -31, -3, -32, -3, -32, -2, -32, -2, -32, -1, -32, -1, -32, 0, -33, 1, -34, 2, -34, 3, -35, 3, -36, 4, -37, 4, -37, 5, -38, 5, -38, 5]"
